ticker,date,textblob_polarity,textblob_subjectivity,finbert_score,spacy_similarity,return_1d,target_binary,target_3class,abs_polarity,polarity_subjectivity,finbert_Negative,finbert_Neutral,finbert_Positive
AAPL,2024-05-21,0.0715909090909091,0.4130808080808081,0.9996542930603028,0.520532488822937,-0.0075384293943825,0,0,0.0715909090909091,0.0295728305785124,False,True,False
AAPL,2024-05-21,0.0658498733970432,0.4042779547496528,0.9993677735328674,0.4849733710289001,-0.0075384293943825,0,0,0.0658498733970432,0.026621652137480193,False,True,False
AAPL,2024-05-20,0.0976410445922641,0.5008992362650899,0.9986246824264526,0.5268667340278625,0.0068572358203118,1,2,0.0976410445922641,0.04890832466439067,False,True,False
AAPL,2024-05-20,0.1150286345598845,0.4191637355699856,0.9404040575027466,0.5148983001708984,0.0068572358203118,1,2,0.1150286345598845,0.04821583215963594,False,True,False
AAPL,2024-05-16,0.0468285906965152,0.3562209540983125,0.9999520778656006,0.4999313652515411,0.000157987948076,1,1,0.0468285906965152,0.016681325256992004,False,True,False
AAPL,2024-05-16,0.140127457002457,0.4737469287469288,0.9975233674049376,0.4655287265777588,0.000157987948076,1,1,0.140127457002457,0.06638495238803133,False,True,False
AAPL,2024-05-16,0.0859362859362859,0.3559343434343435,0.7032925486564636,0.5233708024024963,0.000157987948076,1,1,0.0859362859362859,0.030587675511917926,True,False,False
AAPL,2024-05-15,0.102334570191713,0.4738249845392701,0.692399263381958,0.4723227620124817,0.0006324321571859,1,1,0.102334570191713,0.048488676138921265,False,False,True
AAPL,2024-05-14,0.1274509803921568,0.3899509803921568,0.9725773334503174,0.5048133730888367,0.0122179985128571,1,2,0.1274509803921568,0.0496996347558631,False,False,True
AAPL,2024-05-13,0.0,0.25,0.9998754262924194,0.5201723575592041,0.0061735066535284,1,2,0.0,0.0,False,True,False
AAPL,2024-05-13,0.1071141610914338,0.3835428145087235,0.9999548196792604,0.5169669985771179,0.0061735066535284,1,2,0.1071141610914338,0.04108286681874933,False,True,False
AAPL,2024-05-13,0.0,0.0,0.9997573494911194,0.4428968131542206,0.0061735066535284,1,2,0.0,0.0,False,True,False
AAPL,2024-05-09,0.1805156831472621,0.4731127060074428,0.9998749494552612,0.4808550179004669,-0.0068902796496824,0,0,0.1805156831472621,0.08540426333058332,False,False,True
AAPL,2024-05-09,0.1008050772037556,0.437874115605393,0.6427021026611328,0.4805234372615814,-0.0068902796496824,0,0,0.1008050772037556,0.04413993402912785,False,True,False
AAPL,2024-05-08,0.0548995052566481,0.2928509585652443,0.9986162185668944,0.5704764723777771,0.0100143752834053,1,2,0.0548995052566481,0.016077372739167064,False,True,False
AAPL,2024-05-07,0.2094438521677327,0.4504640260237275,0.982527792453766,0.5071532726287842,0.0018639912560428,1,2,0.2094438521677327,0.09434692087339527,False,True,False
AAPL,2024-05-07,0.1115037149611617,0.4339040864572779,0.9695777297019958,0.4926531910896301,0.0018639912560428,1,2,0.1115037149611617,0.04838191757681558,False,False,True
AAPL,2024-05-07,0.101094276094276,0.328493265993266,0.9948019981384276,0.5412387847900391,0.0018639912560428,1,2,0.101094276094276,0.03320878892743368,False,False,True
AAPL,2024-05-03,0.0535542109405745,0.4854787731208185,1.0,0.5340789556503296,-0.0091067090102579,0,0,0.0535542109405745,0.025999432622883623,False,False,True
AAPL,2024-05-02,0.0,0.2,0.4784459471702575,0.5268176794052124,0.0598162337134751,1,2,0.0,0.0,True,False,False
AAPL,2024-05-01,0.1262262587262587,0.4018581568581569,0.9999951124191284,0.4919683635234833,0.0220318550015978,1,2,0.1262262587262587,0.05072505167883516,False,False,True
AAPL,2024-05-01,0.2554999999999999,0.5428333333333334,0.7272120118141174,0.488089382648468,0.0220318550015978,1,2,0.2554999999999999,0.1386939166666666,False,False,True
AAPL,2024-04-30,0.0372813500862281,0.4598176890859817,0.667387068271637,0.5343139171600342,-0.006047099057576,0,0,0.0372813500862281,0.01714262424265487,False,False,True
AAPL,2024-04-30,0.125,0.25,0.9999880790710448,0.5071823596954346,-0.006047099057576,0,0,0.125,0.03125,False,False,True
AAPL,2024-04-29,0.1689090909090909,0.6023636363636364,0.999932050704956,0.55732262134552,-0.018270912964225,0,0,0.1689090909090909,0.10174469421487604,False,True,False
AAPL,2024-04-26,0.0,0.0,1.0,0.4768826961517334,0.0248080679512032,1,2,0.0,0.0,False,False,True
AAPL,2024-04-26,0.1081368563685637,0.441659891598916,0.9525691866874696,0.5217203497886658,0.0248080679512032,1,2,0.1081368563685637,0.04775971226158739,False,True,False
AAPL,2024-04-25,0.0787246581801037,0.3366572371522867,0.9791210889816284,0.5252718925476074,-0.0034728783406996,0,0,0.0787246581801037,0.026503225918671876,False,True,False
AAPL,2024-04-24,0.1362917250233427,0.3405859010270775,0.858734667301178,0.5040243864059448,0.0051473776891213,1,2,0.1362917250233427,0.04641903996960985,False,True,False
AAPL,2024-04-24,0.0,0.0,0.999990463256836,0.4935974180698395,0.0051473776891213,1,2,0.0,0.0,False,False,True
AAPL,2024-04-23,0.1465860528360528,0.4325660450660449,0.9999997615814208,0.4774740636348724,0.0127021828946055,1,2,0.1465860528360528,0.06340814913713366,False,False,True
AAPL,2024-04-22,0.1259803921568627,0.6745098039215688,0.8648683428764343,0.5332145690917969,0.0063917321444352,1,2,0.1259803921568627,0.08497500961168782,False,True,False
AAPL,2024-04-22,0.1193246430186728,0.4001801059636881,1.0,0.4760926961898803,0.0063917321444352,1,2,0.1193246430186728,0.04775134828729173,False,False,True
AAPL,2024-04-22,0.0621860496860496,0.5259282009282009,0.9996023774147034,0.5158713459968567,0.0063917321444352,1,2,0.0621860496860496,0.032705397234215776,True,False,False
AAPL,2024-04-22,0.1283333333333333,0.4362499999999999,0.917123556137085,0.5341047048568726,0.0063917321444352,1,2,0.1283333333333333,0.05598541666666664,False,True,False
AAPL,2024-04-19,0.0442606872294372,0.4339319534632034,0.9999407529830932,0.5215046405792236,0.0050909536897149,1,2,0.0442606872294372,0.019206126471093543,False,True,False
AAPL,2024-04-19,0.0739444241204804,0.3527719346381318,0.9987484216690063,0.5198037028312683,0.0050909536897149,1,2,0.0739444241204804,0.026085517552684408,False,True,False
AAPL,2024-04-19,0.0169454545454545,0.3075090909090908,0.9991365075111388,0.5070556998252869,0.0050909536897149,1,2,0.0169454545454545,0.005210881322314034,False,False,True
AAPL,2024-04-18,0.2352272727272727,0.509090909090909,0.9992103576660156,0.5697392821311951,-0.0122127234577061,0,0,0.2352272727272727,0.11975206611570245,False,False,True
AAPL,2024-04-18,0.1167269283746556,0.4395316804407713,0.99987530708313,0.5503461956977844,-0.0122127234577061,0,0,0.1167269283746556,0.05130518298120192,False,True,False
AAPL,2024-04-18,0.1277756008359456,0.4864550679205851,0.9997808337211608,0.5482607483863831,-0.0122127234577061,0,0,0.1277756008359456,0.062157088583243494,False,True,False
AAPL,2024-04-17,0.0793478260869565,0.394927536231884,0.9997532963752748,0.5607249736785889,-0.0057142961434272,0,0,0.0793478260869565,0.03133664146187774,False,True,False
AAPL,2024-04-16,0.136598124098124,0.5167027417027417,0.9998575448989868,0.5373608469963074,-0.0081473925447488,0,0,0.136598124098124,0.07058062523295201,False,True,False
AAPL,2024-04-16,0.0,0.0,0.9996522665023804,0.6174455881118774,-0.0081473925447488,0,0,0.0,0.0,False,True,False
AAPL,2024-04-16,0.106060606060606,0.3752673796791444,0.9999569654464722,0.5566566586494446,-0.0081473925447488,0,0,0.106060606060606,0.0398010857235456,False,True,False
AAPL,2024-04-16,0.1119339025172358,0.4350844957511623,0.7659192681312561,0.5048766136169434,-0.0081473925447488,0,0,0.1119339025172358,0.048700705534171294,False,False,True
AAPL,2024-04-16,0.2,0.2333333333333333,0.9999874830245972,0.4763969480991363,-0.0081473925447488,0,0,0.2,0.04666666666666666,True,False,False
AAPL,2024-04-15,0.0,0.0,0.9996908903121948,0.5276718735694885,-0.0191672324698088,0,0,0.0,0.0,True,False,False
AAPL,2024-04-15,0.1386797267430179,0.4086138235885069,0.999987006187439,0.5055775046348572,-0.0191672324698088,0,0,0.1386797267430179,0.056666453398673856,False,True,False
AAPL,2024-04-15,0.088918073540715,0.3690291364819666,0.9984607696533204,0.4980044364929199,-0.0191672324698088,0,0,0.088918073540715,0.03281335989637006,False,False,True
AAPL,2024-04-15,0.0,0.0,0.9998823404312134,0.6152641177177429,-0.0191672324698088,0,0,0.0,0.0,False,True,False
AAPL,2024-04-12,0.75,0.75,0.6804647445678711,0.360059916973114,-0.021863486674718,0,0,0.75,0.5625,True,False,False
AAPL,2024-04-12,0.081078431372549,0.408578431372549,0.99998140335083,0.5117253661155701,-0.021863486674718,0,0,0.081078431372549,0.033126898308342936,False,True,False
AAPL,2024-04-11,0.0,0.0,0.9985849857330322,0.4634513258934021,0.008626662786077,1,2,0.0,0.0,False,True,False
AAPL,2024-04-11,0.067816091954023,0.451790450928382,0.998496413230896,0.5174453854560852,0.008626662786077,1,2,0.067816091954023,0.030638662764108666,False,True,False
AAPL,2024-04-10,0.1548989898989899,0.4911447811447811,0.9809831976890564,0.5256083607673645,0.0432710191646473,1,2,0.1548989898989899,0.07607783049348706,False,True,False
AAPL,2024-04-10,0.0534832451499118,0.512962962962963,0.912287712097168,0.5300493240356445,0.0432710191646473,1,2,0.0534832451499118,0.02743492390097327,False,True,False
AAPL,2024-04-08,0.2444300964187328,0.4576015840220385,0.9961317777633668,0.5061691403388977,0.0072424903689658,1,2,0.2444300964187328,0.11185159930387173,False,True,False
AAPL,2024-04-08,0.0997916666666667,0.4754166666666667,0.9999743700027466,0.5190871953964233,0.0072424903689658,1,2,0.0997916666666667,0.0474426215277778,False,True,False
AAPL,2024-04-05,0.1176913364413364,0.4394910644910644,0.9743502140045166,0.5128400325775146,-0.0066635537295803,0,0,0.1176913364413364,0.05172429073397893,False,True,False
AAPL,2024-04-04,0.1,0.4,0.7199298739433289,0.4755145311355591,0.004501810422863,1,2,0.1,0.04000000000000001,False,False,True
AAPL,2024-04-04,0.0625,0.3291666666666666,0.9999943971633912,0.4945551753044128,0.004501810422863,1,2,0.0625,0.020572916666666663,False,True,False
AAPL,2024-04-04,0.0392361111111111,0.2873842592592592,0.9999992847442628,0.4721699357032776,0.004501810422863,1,2,0.0392361111111111,0.011275840727880652,False,True,False
AAPL,2024-04-04,0.0,0.0,0.8546359539031982,0.4441577494144439,0.004501810422863,1,2,0.0,0.0,False,False,True
AAPL,2024-04-01,0.1319090909090909,0.4681969696969696,0.6729621291160583,0.4701806008815765,-0.0069989156698421,0,0,0.1319090909090909,0.06175943663911844,False,False,True
AAPL,2024-09-27,0.1101491101491101,0.42503848003848,0.9999994039535522,0.4761982858181,0.0228720296467541,1,2,0.1101491101491101,0.04681761035536886,False,False,True
AAPL,2024-09-25,-0.0711111111111111,0.3377777777777778,0.9999781847000122,0.5220540761947632,0.005080185816134,1,2,0.0711111111111111,-0.024019753086419748,True,False,False
AAPL,2024-09-24,0.0265866741953698,0.4313561076604553,0.9999899864196776,0.4758394360542297,-0.00439811229297,0,0,0.0265866741953698,0.011468324296551384,False,True,False
AAPL,2024-09-24,0.1087391774891774,0.3891504329004328,0.8311579823493958,0.5363768935203552,-0.00439811229297,0,0,0.1087391774891774,0.04231589799315038,False,True,False
AAPL,2024-09-23,-0.3,0.6,0.9875848293304444,0.5353164076805115,0.0039740450353506,1,2,0.3,-0.18,True,False,False
AAPL,2024-09-23,0.1526606443443178,0.4019230202903671,0.999365508556366,0.5060411095619202,0.0039740450353506,1,2,0.1526606443443178,0.06135782725434176,False,True,False
AAPL,2024-09-23,0.1899467649467649,0.3176904176904177,0.9489277005195618,0.536356508731842,0.0039740450353506,1,2,0.1899467649467649,0.06034426709488134,True,False,False
AAPL,2024-09-20,0.1729548637636873,0.5100362872421697,0.9999769926071168,0.4707829058170318,-0.007581049574092,0,0,0.1729548637636873,0.08821325657450634,False,False,True
AAPL,2024-09-18,0.0543650793650793,0.3977182539682539,0.6654051542282104,0.5108937621116638,0.0370655525757831,1,2,0.0543650793650793,0.021621984441924886,True,False,False
AAPL,2024-09-12,0.0711970899470899,0.4072089947089947,0.9997374415397644,0.4583576917648315,-0.0012119532987128,0,0,0.0711970899470899,0.02899209542356035,False,False,True
AAPL,2024-09-12,0.1166666666666666,0.45,0.9999992847442628,0.4658960103988647,-0.0012119532987128,0,0,0.1166666666666666,0.05249999999999997,False,False,True
AAPL,2024-09-10,0.096701855649224,0.4121702298675982,0.5409188270568848,0.4961580634117126,0.0115850604556197,1,2,0.096701855649224,0.039857626071563956,False,True,False
AAPL,2024-09-10,0.0889226365032816,0.4042172880882558,0.999908208847046,0.462615042924881,0.0115850604556197,1,2,0.0889226365032816,0.03594406697701423,False,True,False
AAPL,2024-09-10,0.0046252705627705,0.2956601731601731,0.999997854232788,0.5009624361991882,0.0115850604556197,1,2,0.0046252705627705,0.0013675082955013774,False,False,True
AAPL,2024-09-10,0.0,0.0,0.6120997667312622,0.4390765130519867,0.0115850604556197,1,2,0.0,0.0,False,False,True
AAPL,2024-09-09,0.1165818511198946,0.4584552042160739,0.674580454826355,0.5038532614707947,-0.0036213384075774,0,0,0.1165818511198946,0.0534475563630592,False,True,False
AAPL,2024-09-09,0.1603014799709014,0.4031962481962482,0.8380717635154724,0.483664870262146,-0.0036213384075774,0,0,0.1603014799709014,0.06463295530457348,False,False,True
AAPL,2024-09-09,0.0536458333333333,0.5286458333333334,0.776718020439148,0.5176563858985901,-0.0036213384075774,0,0,0.0536458333333333,0.028359646267361097,False,True,False
AAPL,2024-09-06,0.1277253049980322,0.4232979142070051,0.9996455907821656,0.5051126480102539,0.0004074826106588,1,1,0.1277253049980322,0.05406585519712059,False,True,False
AAPL,2024-09-06,0.1606532356532356,0.3577838827838827,0.999434530735016,0.5034497976303101,0.0004074826106588,1,1,0.1606532356532356,0.05747913843380873,False,True,False
AAPL,2024-09-06,0.1228912019353195,0.4003994779730074,0.9999698400497437,0.5131657719612122,0.0004074826106588,1,1,0.1228912019353195,0.04920557310237736,False,True,False
AAPL,2024-09-05,0.067265365020467,0.4687669699914596,0.660260021686554,0.5106608867645264,-0.0070149065905463,0,0,0.067265365020467,0.03153178134601383,True,False,False
AAPL,2024-09-04,0.0307653144346692,0.3376181166503748,0.993556559085846,0.5175095796585083,0.0069277178719803,1,2,0.0307653144346692,0.010386927517589604,False,True,False
AAPL,2024-09-04,0.0495039682539682,0.5627074314574313,0.9628674387931824,0.5273585319519043,0.0069277178719803,1,2,0.0495039682539682,0.027856250823140666,False,False,True
AAPL,2024-09-04,0.0457491582491582,0.3671072974644403,0.9999942779541016,0.4968396425247192,0.0069277178719803,1,2,0.0457491582491582,0.016794849846121472,False,True,False
AAPL,2024-08-29,0.0,0.0,0.999841570854187,0.4698999226093292,-0.0034379386849026,0,0,0.0,0.0,False,True,False
AAPL,2024-08-28,0.1579835483548355,0.4136671194591986,0.9700774550437928,0.4982607662677765,0.0145701890774288,1,2,0.1579835483548355,0.06535259936988781,False,True,False
AAPL,2024-08-28,0.0655555555555555,0.4405555555555555,0.9658379554748536,0.5179873108863831,0.0145701890774288,1,2,0.0655555555555555,0.028880864197530838,False,True,False
AAPL,2024-08-26,0.1933213770356627,0.4632927231498659,0.6334962248802185,0.493589699268341,0.0037415086876669,1,2,0.1933213770356627,0.08956438720993413,False,True,False
AAPL,2024-08-19,0.0843519075232038,0.4526604671049116,0.9976814985275269,0.4983194768428802,0.0027446926723414,1,2,0.0843519075232038,0.03818277386064374,False,True,False
AAPL,2024-08-19,0.1047664141414141,0.4389204545454545,0.9999538660049438,0.5357639193534851,0.0027446926723414,1,2,0.1047664141414141,0.045984122116046806,False,True,False
AAPL,2024-08-16,0.1243010853880419,0.4270744714222975,0.999942660331726,0.5061243176460266,-0.000707826068132,0,1,0.1243010853880419,0.05308582033931586,False,True,False
AAPL,2024-08-15,0.0428030303030303,0.3992424242424242,0.9965347051620485,0.4957801401615143,0.0059185127256325,1,2,0.0428030303030303,0.017088785583103762,False,True,False
AAPL,2024-08-14,0.0674414600550964,0.4258780991735537,0.7583822011947632,0.4674710631370544,0.0135305625347099,1,2,0.0674414600550964,0.0287218408137536,False,True,False
AAPL,2024-08-14,0.0966507177033492,0.3919059011164275,0.9942909479141236,0.4838413298130035,0.0135305625347099,1,2,0.0966507177033492,0.03787798661508052,False,True,False
AAPL,2024-08-14,0.1708658008658008,0.47,0.994117021560669,0.5269289016723633,0.0135305625347099,1,2,0.1708658008658008,0.08030692640692637,False,True,False
AAPL,2024-08-13,0.0876984126984127,0.4263888888888888,0.8391496539115906,0.4911462068557739,0.0020337535216791,1,2,0.0876984126984127,0.037393628747795414,False,True,False
AAPL,2024-08-13,0.1232655502392344,0.4380781499202551,0.999885082244873,0.4879721701145172,0.0020337535216791,1,2,0.1232655502392344,0.05399994419770607,False,True,False
AAPL,2024-08-13,0.1017901234567901,0.438585390946502,0.905488133430481,0.5068525671958923,0.0020337535216791,1,2,0.1017901234567901,0.04464366109078899,False,True,False
AAPL,2024-08-12,-0.0714285714285714,0.2142857142857142,0.999996781349182,0.449064701795578,0.0171930043848256,1,2,0.0714285714285714,-0.015306122448979578,False,True,False
AAPL,2024-08-09,0.0371674057649667,0.456179389715975,0.9990125894546508,0.5013697147369385,0.007129902529277,1,2,0.0371674057649667,0.01695500447918852,False,True,False
AAPL,2024-08-09,0.1212334717436758,0.4728649468445385,0.9999994039535522,0.4851972758769989,0.007129902529277,1,2,0.1212334717436758,0.057327059171852116,False,False,True
AAPL,2024-08-09,0.0700924568263278,0.4617073965461061,0.6466538906097412,0.4938555955886841,0.007129902529277,1,2,0.0700924568263278,0.03236220575880415,True,False,False
AAPL,2024-08-08,-0.1112960532375426,0.5442657578827806,0.9999995231628418,0.4939702749252319,0.0137359289232535,1,2,0.1112960532375426,-0.060574630764693424,False,False,True
AAPL,2024-08-08,-0.0038537549407114,0.3494729907773387,0.9999996423721312,0.4375767409801483,0.0137359289232535,1,2,0.0038537549407114,-0.0013467832648533585,False,False,True
AAPL,2024-08-06,0.1234006734006733,0.4684343434343434,0.9585790038108826,0.5014638304710388,0.0124981400807682,1,2,0.1234006734006733,0.05780511342380024,False,True,False
AAPL,2024-08-05,0.0,0.0,0.9999768733978271,0.4342416524887085,-0.0097481999125013,0,0,0.0,0.0,True,False,False
